num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
3,2,4,1,1024,32,32,0.0390526,0.0696242,ck,0.030572,43.91
3,2,4,1,1024,32,48,0.0444616,0.0677965,ck,0.023335,34.42
3,2,4,1,1024,32,64,0.043039,0.0674792,ck,0.024440,36.22
3,2,4,1,1024,32,80,0.0288569,0.0675578,ck,0.038701,57.29
3,2,4,1,1024,32,96,0.0425943,0.0706686,ck,0.028074,39.73
3,2,4,1,1024,32,128,0.0441075,0.0694673,ck,0.025360,36.51
3,2,4,1,1024,32,192,0.0429281,0.067472,ck,0.024544,36.38
3,2,4,1,1024,32,256,0.0237914,0.0699646,ck,0.046173,66.00
3,2,4,1,1024,48,32,0.0427778,0.0685218,ck,0.025744,37.57
3,2,4,1,1024,48,48,0.0425338,0.0567287,ck,0.014195,25.02
3,2,4,1,1024,48,64,0.0375076,0.0592722,ck,0.021765,36.72
3,2,4,1,1024,48,80,0.0435428,0.0653579,ck,0.021815,33.38
3,2,4,1,1024,48,96,0.0423843,0.0698354,ck,0.027451,39.31
3,2,4,1,1024,48,128,0.0239967,0.0620291,ck,0.038032,61.31
3,2,4,1,1024,48,192,0.0442759,0.0652196,ck,0.020944,32.11
3,2,4,1,1024,48,256,0.0397069,0.068006,ck,0.028299,41.61
3,2,4,1,1024,64,32,0.0426509,0.070023,ck,0.027372,39.09
3,2,4,1,1024,64,48,0.0428445,0.0698365,ck,0.026992,38.65
3,2,4,1,1024,64,64,0.0239054,0.0577823,ck,0.033877,58.63
3,2,4,1,1024,64,80,0.0376167,0.0621183,ck,0.024502,39.44
3,2,4,1,1024,64,96,0.041868,0.0691936,ck,0.027326,39.49
3,2,4,1,1024,64,128,0.0421286,0.0701131,ck,0.027984,39.91
3,2,4,1,1024,64,192,0.0443503,0.0651197,ck,0.020769,31.89
3,2,4,1,1024,64,256,0.0433598,0.0661613,ck,0.022802,34.46
3,2,4,1,1024,80,32,0.0385451,0.0688683,ck,0.030323,44.03
3,2,4,1,1024,80,48,0.0442157,0.0681502,ck,0.023934,35.12
3,2,4,1,1024,80,64,0.0434069,0.0683898,ck,0.024983,36.53
3,2,4,1,1024,80,80,0.0424868,0.0704957,ck,0.028009,39.73
3,2,4,1,1024,80,96,0.0425383,0.079411,ck,0.036873,46.43
3,2,4,1,1024,80,128,0.0435751,0.0840891,ck,0.040514,48.18
3,2,4,1,1024,80,192,0.0427283,0.088225,ck,0.045497,51.57
