num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
5,2,4,1,1024,32,32,0.0370024,0.067296,ck,0.030294,45.02
5,2,4,1,1024,32,48,0.0438429,0.0694162,ck,0.025573,36.84
5,2,4,1,1024,32,64,0.0427113,0.0675781,ck,0.024867,36.80
5,2,4,1,1024,32,80,0.0432365,0.0688341,ck,0.025598,37.19
5,2,4,1,1024,32,96,0.0432412,0.05668,ck,0.013439,23.71
5,2,4,1,1024,32,128,0.0435343,0.0694629,ck,0.025929,37.33
5,2,4,1,1024,32,192,0.0433689,0.0690036,ck,0.025635,37.15
5,2,4,1,1024,32,256,0.0428937,0.0676392,ck,0.024745,36.58
5,2,4,1,1024,48,32,0.0431009,0.0604635,ck,0.017363,28.72
5,2,4,1,1024,48,48,0.0428258,0.0669739,ck,0.024148,36.06
5,2,4,1,1024,48,64,0.0430096,0.0700277,ck,0.027018,38.58
5,2,4,1,1024,48,80,0.0434308,0.0680291,ck,0.024598,36.16
5,2,4,1,1024,48,96,0.0432269,0.0590137,ck,0.015787,26.75
5,2,4,1,1024,48,128,0.0260538,0.0587616,ck,0.032708,55.66
5,2,4,1,1024,48,192,0.0250159,0.0626888,ck,0.037673,60.10
5,2,4,1,1024,48,256,0.0254041,0.0691413,ck,0.043737,63.26
5,2,4,1,1024,64,32,0.0422198,0.0375834,mlir,-0.004636,-12.34
5,2,4,1,1024,64,48,0.0397609,0.037733,mlir,-0.002028,-5.37
5,2,4,1,1024,64,64,0.0455523,0.0389408,mlir,-0.006611,-16.98
5,2,4,1,1024,64,80,0.0248324,0.0415009,ck,0.016668,40.16
5,2,4,1,1024,64,96,0.0252018,0.0549956,ck,0.029794,54.17
5,2,4,1,1024,64,128,0.0462279,0.0604554,ck,0.014227,23.53
5,2,4,1,1024,64,192,0.0459551,0.063221,ck,0.017266,27.31
5,2,4,1,1024,64,256,0.0471082,0.0641979,ck,0.017090,26.62
5,2,4,1,1024,80,32,0.0246799,0.0399029,ck,0.015223,38.15
5,2,4,1,1024,80,48,0.0246484,0.0463899,ck,0.021741,46.87
5,2,4,1,1024,80,64,0.0456121,0.0408574,mlir,-0.004755,-11.64
5,2,4,1,1024,80,80,0.0243628,0.0565456,ck,0.032183,56.91
5,2,4,1,1024,80,96,0.0246896,0.0742892,ck,0.049600,66.77
5,2,4,1,1024,80,128,0.0465912,0.0796416,ck,0.033050,41.50
5,2,4,1,1024,80,192,0.0456431,0.0802991,ck,0.034656,43.16
5,2,4,1,1024,80,256,0.0456614,0.087855,ck,0.042194,48.03
5,2,4,1,1024,96,32,0.0249427,0.0548576,ck,0.029915,54.53
5,2,4,1,1024,96,48,0.0465267,0.0559363,ck,0.009410,16.82
5,2,4,1,1024,96,64,0.0460334,0.0562414,ck,0.010208,18.15
5,2,4,1,1024,96,80,0.0239517,0.0697716,ck,0.045820,65.67
5,2,4,1,1024,96,96,0.0390263,0.0876738,ck,0.048647,55.49
5,2,4,1,1024,96,128,0.0247994,0.109735,ck,0.084936,77.40
5,2,4,1,1024,96,192,0.0249139,0.0970685,ck,0.072155,74.33
5,2,4,1,1024,96,256,0.0244068,0.100848,ck,0.076441,75.80
5,2,4,1,1024,128,32,0.0302666,0.0611433,ck,0.030877,50.50
5,2,4,1,1024,128,48,0.0263669,0.0611627,ck,0.034796,56.89
5,2,4,1,1024,128,64,0.0248764,0.0611911,ck,0.036315,59.35
5,2,4,1,1024,128,80,0.0454781,0.0694776,ck,0.023999,34.54
5,2,4,1,1024,128,96,0.0395095,0.0964267,ck,0.056917,59.03
5,2,4,1,1024,128,128,0.0244762,0.114582,ck,0.090106,78.64
5,2,4,1,1024,128,192,0.0248273,0.104073,ck,0.079246,76.14
5,2,4,1,1024,128,256,0.0450258,0.10468,ck,0.059654,56.99
5,2,4,1,1024,192,32,0.0250507,0.0746979,ck,0.049647,66.46
5,2,4,1,1024,192,48,0.0460167,0.062396,ck,0.016379,26.25
5,2,4,1,1024,192,64,0.0412441,0.0634098,ck,0.022166,34.96
5,2,4,1,1024,192,80,0.0252159,0.0765794,ck,0.051364,67.07
5,2,4,1,1024,192,96,0.0394386,0.0974647,ck,0.058026,59.54
5,2,4,1,1024,192,128,0.0247632,0.10364,ck,0.078877,76.11
5,2,4,1,1024,192,192,0.0397595,0.106982,ck,0.067222,62.84
